Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2013-01-02 17:00:00,4742.8,1.03613,0.96973,8.14924,91.3915,1.26294,1.28494,1.05142,112.993,0.93599,7.86557,88.2055,1.240245,7042.8,8.40361,94.245,9.274025,6.887,142.443,7757.95,2701.8,1.246825,1.29187,1.20913,25.25113,7.45976,0.811735,10.16089,288.647,113.951,7.29432,1.5747,4.08739,8.53021,1.602135,2.33457,1.310965,11.213655,3722.0,1.53603,1.59152,1.489535,12.517415,140.3825,1.93993,5.03537,1.97371,1.615005,13.813915,23421.5,11.214865,10781.7,2746.6,3.1675,350.671,0.820375,0.76782,6.45249,72.3635,1.01741,0.832505,366.19,0.75469,6.342045,71.1265,13.822,1463.45,0.18925,48.8105,6038.6,116.872,877.062,13389.1,110.2305,124.295,132.47,146.421,0.985395,0.922305,6.2146,19.26195,5.690355,7.750695,220.172,54.4145,86.923,12.74604,5.56411,3.1179,3.75015,6.50684,1.222105,30.3465,1.780205,8.55348,7.456,92.876,29.357765,30.41652,28.469105,23.545515,19.112845,239.243335,2683.3,37.077665,37.723135,30.86734,1595.605,1653.148,1547.305,1279.707,1038.79,13002.9575,145826.5,2015.184,2050.265,1677.6505,54.351,3.70358,699.08,1571.967,10.1625
2013-01-03 17:00:00,4740.2,1.030285,0.96825,8.101455,92.143,1.261805,1.28421,1.045255,111.503,0.939825,7.86362,89.4355,1.246485,7088.0,8.367145,95.1615,9.27729,6.822,141.776,7773.45,2709.7,1.24814,1.28595,1.208605,25.36265,7.458965,0.813625,10.11206,290.544,115.0095,7.32353,1.57489,4.11217,8.55149,1.60292,2.32802,1.304665,11.212345,3732.7,1.534145,1.580575,1.485455,12.42894,141.359,1.93577,5.054135,1.970185,1.60359,13.780915,23272.6,11.3733,10754.3,2726.2,3.2165,351.748,0.81652,0.76737,6.42068,73.025,1.01778,0.8284,365.61,0.753965,6.308505,71.7485,13.637,1462.65,0.18692,49.4025,6076.3,116.395,879.131,13390.9,110.1915,124.066,131.946,145.336,0.98564,0.926325,6.214,19.43981,5.71719,7.750695,222.7,54.9415,88.151,12.75225,5.61341,3.15188,3.75015,6.55462,1.22861,30.4915,1.7842,8.59379,7.358,92.139,28.426135,29.28648,27.523485,22.774095,18.52878,230.29299,2619.15,35.867405,36.505145,29.71256,1572.936,1620.509,1522.9885,1260.185,1025.274,12743.065,144931.0,1984.692,2019.981,1644.119,55.3375,3.67283,686.7,1553.496,10.2595
2013-01-06 17:00:00,4714.9,1.03314,0.96692,8.121435,91.882,1.25476,1.28942,1.047825,111.52,0.935915,7.861045,88.935,1.24808,7068.6,8.39931,95.0255,9.295075,6.794,142.058,7725.45,2693.4,1.250095,1.291525,1.208705,25.55278,7.460145,0.814635,10.152405,291.516,114.86,7.32703,1.568575,4.12492,8.52575,1.61187,2.332715,1.30986,11.235145,3702.9,1.534535,1.58538,1.483735,12.46263,140.996,1.92553,5.06352,1.97866,1.607925,13.79175,23294.5,11.31361,10598.8,2713.6,3.2865,350.929,0.823375,0.77058,6.47231,73.225,1.02759,0.835055,363.27,0.749885,6.29851,71.259,13.727,1457.05,0.18521,49.2395,6050.3,116.701,873.908,13335.5,110.1905,124.115,132.161,145.86,0.98597,0.922785,6.208,19.50713,5.69533,7.750755,222.547,55.1945,87.689,12.773555,5.5936,3.14904,3.75015,6.50877,1.23057,30.469,1.78069,8.57736,7.395,92.768,28.62034,29.56836,27.673495,22.894895,18.650815,232.43821,2629.7,35.91273,36.90369,29.989105,1571.4305,1623.482,1519.443,1257.0685,1024.0425,12762.269,144387.5,1971.8275,2026.237,1646.584,54.906,3.66132,674.894,1552.854,10.2245
2013-01-07 17:00:00,4691.0,1.03511,0.96996,8.12654,91.551,1.25636,1.28946,1.04847,112.186,0.93711,7.85128,88.4435,1.24578,7094.6,8.37822,94.3825,9.288515,6.888,142.373,7697.75,2692.3,1.246235,1.289995,1.208915,25.5762,7.460195,0.814705,10.128085,291.856,114.093,7.32292,1.565805,4.11373,8.55947,1.607055,2.324535,1.306705,11.228505,3709.3,1.529755,1.58342,1.4838,12.4316,140.042,1.921935,5.0492,1.972555,1.6039,13.782295,23125.1,11.26514,10445.1,2707.8,3.2225,349.256,0.82388,0.772035,6.46829,72.8675,1.02634,0.834525,360.99,0.75222,6.302285,70.9965,13.859,1453.85,0.18495,49.083,6042.4,117.247,872.469,13305.6,110.2145,124.167,132.28,146.128,0.98721,0.92512,6.2065,19.57274,5.70922,7.75086,223.347,55.0785,87.3145,12.79,5.60428,3.14807,3.7502,6.55053,1.22985,30.4225,1.778745,8.59299,7.473,92.708,28.884185,29.896875,28.018505,23.176005,18.882935,234.728635,2644.45,36.289155,37.24503,30.284205,1580.5045,1635.917,1533.0265,1268.1605,1033.176,12844.0395,144690.0,1985.6945,2037.9985,1657.1115,54.719,3.66406,670.036,1574.243,10.1605
2013-01-08 17:00:00,4709.3,1.03782,0.97243,8.15191,92.442,1.25253,1.28997,1.05164,111.87,0.93698,7.8548,89.0735,1.242945,7165.1,8.38303,95.0625,9.282855,6.911,142.62,7718.25,2703.2,1.24326,1.29028,1.208985,25.52184,7.460845,0.815775,10.13505,289.805,114.928,7.3091,1.55723,4.07767,8.57443,1.60379,2.322055,1.307475,11.222675,3711.9,1.52401,1.58163,1.481985,12.42356,140.8805,1.908875,4.998525,1.96593,1.602705,13.756915,23198.5,11.34002,10635.1,2727.9,3.0845,349.683,0.828585,0.77637,6.5083,73.8035,1.02988,0.839605,365.2,0.753845,6.31949,71.6625,13.887,1461.65,0.18446,49.493,6078.8,117.292,879.251,13395.2,110.2375,124.275,132.43,146.303,0.98687,0.92468,6.2025,19.52019,5.70638,7.75162,221.66,54.8565,87.9035,12.751125,5.59041,3.11882,3.7503,6.55798,1.22663,30.3775,1.775815,8.58356,7.38,92.813,28.725415,29.812155,27.933475,23.105215,18.84863,234.16865,2655.65,35.979775,37.055025,30.2088,1574.78,1634.3575,1531.3645,1266.641,1033.3165,12837.473,145577.0,1972.4775,2031.424,1656.102,54.822,3.66431,688.997,1594.535,10.2405
2013-01-09 17:00:00,4729.5,1.043055,0.969185,8.19931,93.2505,1.2556,1.293405,1.05778,112.724,0.929285,7.861735,89.4065,1.24014,7162.7,8.460005,96.219,9.416725,6.951,141.674,7705.45,2707.2,1.249695,1.303485,1.211285,25.61781,7.461275,0.819875,10.246775,293.096,116.545,7.32081,1.56912,4.08713,8.60222,1.616365,2.34165,1.32192,11.40557,3702.5,1.524315,1.58992,1.477355,12.49834,142.1515,1.91388,4.985065,1.971535,1.61239,13.911745,23327.3,11.373705,10755.1,2724.9,3.1835,350.585,0.83072,0.771905,6.53035,74.268,1.030125,0.84247,366.12,0.749335,6.3394,72.1025,13.862,1463.75,0.18711,49.7715,6088.7,116.564,877.61,13395.0,110.2375,124.194,132.203,145.848,0.98597,0.916245,6.1835,19.37854,5.64413,7.751435,221.716,54.5535,88.1625,12.64583,5.53792,3.0917,3.75025,6.50726,1.22274,30.2615,1.77165,8.62803,7.391,93.826,29.12297,30.372265,28.225565,23.30376,19.10561,238.78838,2715.9,36.565935,37.66736,30.8057,1585.3485,1653.422,1536.497,1268.571,1040.0395,12998.765,147844.5,1990.515,2050.4735,1676.9495,54.4365,3.67881,699.1,1626.699,10.2175
2013-01-10 17:00:00,4716.8,1.037105,0.961,8.168195,94.007,1.25888,1.290985,1.05371,110.482,0.926645,7.876165,90.65,1.244825,7208.8,8.499635,97.8305,9.580575,6.851,141.444,7720.65,2722.1,1.267175,1.31418,1.217695,25.63606,7.4619,0.82791,10.350375,296.285,119.133,7.37937,1.59522,4.11762,8.63458,1.63588,2.36568,1.335215,11.66645,3711.9,1.530545,1.587365,1.47088,12.50182,143.8965,1.92684,4.97351,1.97592,1.612755,14.09146,23276.8,11.50991,10895.2,2742.1,3.2665,350.335,0.823815,0.763365,6.48825,74.674,1.02547,0.836995,364.64,0.7444,6.3271,72.824,13.645,1470.15,0.18784,50.361,6110.6,116.659,879.178,13465.5,110.2215,124.114,132.087,145.708,0.984215,0.91202,6.1843,19.20034,5.5886,7.75184,221.903,54.8165,89.223,12.660005,5.52695,3.08399,3.75025,6.46695,1.22518,30.294,1.771555,8.73768,7.353,92.944,28.707385,29.77178,27.58793,22.654975,18.756265,234.487425,2698.9,36.140315,37.060785,30.24926,1570.6525,1628.888,1509.4045,1239.51,1026.202,12829.3885,147665.5,1977.3265,2027.688,1655.012,54.712,3.6433,698.911,1625.775,10.2125
2013-01-13 17:00:00,4719.4,1.03933,0.96896,8.186835,94.3575,1.257515,1.295105,1.05606,111.204,0.932325,7.877295,90.7865,1.246145,7210.6,8.449125,97.3755,9.49717,7.219,141.845,7734.35,2715.8,1.26581,1.31557,1.226545,25.57082,7.462295,0.831575,10.36347,295.127,119.438,7.36216,1.591835,4.1189,8.62545,1.63944,2.36606,1.336835,11.64879,3713.9,1.52227,1.58209,1.47498,12.462775,143.6305,1.914225,4.95313,1.9715,1.607635,14.0082,23376.1,11.524995,10990.5,2729.3,3.3505,347.675,0.826435,0.77055,6.51049,75.031,1.029925,0.83982,361.2,0.74817,6.32134,72.853,14.16,1468.45,0.18702,50.48,6095.6,117.135,880.272,13478.8,110.2445,124.264,132.443,146.419,0.984125,0.91752,6.1845,19.12794,5.58209,7.75224,220.77,54.5185,89.3445,12.637725,5.50734,3.08119,3.75025,6.45218,1.22636,30.243,1.76972,8.71371,7.618,93.263,29.245255,30.393515,28.337365,23.102885,19.211645,239.42592,2759.35,36.775425,37.87581,30.88474,1577.9885,1639.9965,1529.0025,1246.564,1036.605,12918.728,148888.0,1984.2955,2043.669,1666.451,53.957,3.6218,706.802,1657.046,10.253
2013-01-14 17:00:00,4719.6,1.038855,0.97939,8.184445,93.601,1.25885,1.2937,1.0558,111.472,0.94274,7.8782,90.1005,1.245295,7284.1,8.35666,95.573,9.49305,7.296,142.32,7676.65,2706.7,1.26361,1.31269,1.23756,25.57272,7.462335,0.8292,10.341555,293.885,118.2735,7.42587,1.59065,4.11486,8.66082,1.63467,2.35926,1.334065,11.74783,3702.4,1.523825,1.58305,1.49237,12.471665,142.6345,1.918275,4.96259,1.97137,1.60885,14.167595,23362.1,11.4367,10845.7,2713.3,3.3955,347.8,0.825265,0.777995,6.50149,74.356,1.027675,0.838695,360.62,0.75705,6.32637,72.353,14.223,1466.85,0.18602,50.1315,6104.6,117.3,882.441,13472.5,110.2445,124.418,132.75,147.034,0.98397,0.92763,6.193,19.16922,5.59358,7.751885,220.292,54.6195,88.656,12.648165,5.56638,3.08444,3.75025,6.49218,1.22533,29.9525,1.76825,8.80604,7.731,93.755,29.67509,30.828725,29.063535,23.48533,19.47413,242.873995,2777.7,37.356795,38.39077,31.33096,1594.2225,1656.1985,1561.3685,1261.693,1046.201,13047.8175,149224.5,2006.9035,2062.451,1683.18,53.722,3.62504,709.011,1684.238,10.065
2013-01-15 17:00:00,4734.8,1.040415,0.98371,8.18826,93.625,1.256145,1.29201,1.05619,111.078,0.94551,7.870225,89.986,1.24182,7322.1,8.32382,95.1705,9.43291,7.247,142.467,7687.05,2702.6,1.259645,1.310555,1.23914,25.54737,7.462405,0.8311,10.31446,295.01,117.9305,7.40666,1.582335,4.12069,8.65001,1.62749,2.34879,1.330445,11.68884,3707.3,1.515615,1.576865,1.49094,12.41027,141.8935,1.903895,4.958115,1.958185,1.60078,14.063845,23355.6,11.43378,10678.5,2731.4,3.3875,348.927,0.828235,0.783095,6.518495,74.531,1.02854,0.84079,362.74,0.76139,6.33764,72.463,14.263,1470.85,0.18239,50.2065,6089.1,117.555,882.004,13493.8,110.2445,124.416,132.728,146.988,0.98506,0.93138,6.1875,19.2032,5.60901,7.75264,221.743,54.7065,88.642,12.629615,5.56715,3.09724,3.7502,6.50172,1.22327,29.8145,1.76525,8.78579,7.712,94.163,29.76857,30.971535,29.28377,23.632145,19.641215,243.752845,2786.85,37.39491,38.46116,31.44127,1591.2975,1655.603,1565.382,1263.271,1049.9335,13029.963,148981.5,1998.969,2055.966,1680.713,53.4555,3.59679,726.59,1695.273,10.089
